MolFrac_1,T
0.9,293.15
1.0,293.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.04,303.15
0.14,303.15
0.24,303.15
0.34,303.15
0.44,303.15
0.54,303.15
0.64,303.15
0.74,303.15
0.84,303.15
0.94,303.15
1.04,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.4675,303.15
0.47,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.11,298.15
0.21,298.15
0.31,298.15
0.41,298.15
0.51,298.15
0.61,298.15
0.71,298.15
0.81,298.15
0.91,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,308.15
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
1.1,323.15
0.0,298.1
0.1,298.1
0.2,298.1
0.3,298.1
0.4,298.1
0.5,298.1
0.6,298.1
0.7,298.1
0.8,298.1
0.9,298.1
1.0,298.1
0.0,298.1
0.1,298.1
0.2,298.1
0.3,298.1
0.4,298.1
0.5,298.1
0.6,298.1
0.7,298.1
0.8,298.1
0.9,298.1
1.0,298.1
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.05,308.15
0.15,308.15
0.25,308.15
0.35,308.15
0.45,308.15
0.55,308.15
0.65,308.15
0.75,308.15
0.85,308.15
0.95,308.15
0.03,308.15
0.13,308.15
0.23,308.15
0.33,308.15
0.43,308.15
0.53,308.15
0.63,308.15
0.73,308.15
0.83,308.15
0.93,308.15
1.03,308.15
0.0,313.15
0.01,323.15
0.1,313.15
0.11,323.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.05,308.15
0.15,308.15
0.25,308.15
0.35,308.15
0.45,308.15
0.55,308.15
0.65,308.15
0.75,308.15
0.85,308.15
0.95,308.15
1.05,308.15
0.03,308.15
0.13,308.15
0.23,308.15
0.33,308.15
0.43,308.15
0.53,308.15
0.63,308.15
0.73,308.15
0.83,308.15
0.93,308.15
1.03,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
1.0,298.0
1.1,298.0
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.9833333333333
0.1,308.9833333333333
0.2,308.9833333333333
0.3,308.9833333333333
0.4,308.9833333333333
0.5,308.9833333333333
0.6,308.9833333333333
0.7,308.9833333333333
0.8,308.9833333333333
0.9,308.9833333333333
1.0,308.9833333333333
0.1,309.81666666666666
0.2,309.81666666666666
0.3,309.81666666666666
0.4,309.81666666666666
0.5,309.81666666666666
0.6,309.81666666666666
0.7,309.81666666666666
0.8,309.81666666666666
0.9,309.81666666666666
0.0,309.4
0.01,313.15
0.1,309.4
0.11,313.15
0.2,309.4
0.3,309.4
0.4,309.4
0.5,309.4
0.6,309.4
0.7,309.4
0.8,309.4
0.9,309.4
1.0,309.4
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
0.0,313.15
0.04,298.15
0.07,308.2
0.1,313.15
0.14,298.15
0.17,308.2
0.2,313.15
0.24,298.15
0.3,313.15
0.34,298.15
0.4,313.15
0.44,298.15
0.5,313.15
0.54,298.15
0.6,313.15
0.64,298.15
0.7,313.15
0.74,298.15
0.8,313.15
0.84,298.15
0.9,313.15
0.94,298.15
1.0,313.15
1.04,298.15
0.0,323.15
0.11,323.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,309.85909090909087
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,310.65
0.1,310.9857142857142
0.2,310.9857142857142
0.25,302.1166666666666
0.3,310.9857142857142
0.35,313.05
0.4,310.9857142857142
0.45,313.05
0.5,307.8888888888889
0.55,313.05
0.6,310.9857142857142
0.65,313.05
0.7,310.9857142857142
0.75,302.2166666666667
0.8,310.9857142857142
0.9,310.9857142857142
1.0,310.9857142857142
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.25,313.05
0.35,313.05
0.45,313.05
0.55,313.05
0.65,313.05
0.75,313.05
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,300.65
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.9833333333333
0.1,308.9833333333333
0.2,308.9833333333333
0.3,308.9833333333333
0.4,308.9833333333333
0.5,308.9833333333333
0.6,308.9833333333333
0.7,308.9833333333333
0.8,308.9833333333333
0.9,308.9833333333333
1.0,308.9833333333333
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.04,298.15
0.14,298.15
0.24,298.15
0.34,298.15
0.44,298.15
0.54,298.15
0.64,298.15
0.74,298.15
0.84,298.15
0.94,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,303.15
0.04,293.15
0.1,303.15
0.14,293.15
0.2,303.15
0.24,293.15
0.3,303.15
0.34,293.15
0.4,303.15
0.44,293.15
0.5,303.15
0.54,293.15
0.6,303.15
0.64,293.15
0.7,303.15
0.74,293.15
0.8,303.15
0.84,293.15
0.9,303.15
0.94,293.15
1.0,303.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,308.15
0.04,293.15
0.1,308.15
0.14,293.15
0.2,308.15
0.24,293.15
0.3,308.15
0.34,293.15
0.4,308.15
0.44,293.15
0.5,308.15
0.54,293.15
0.6,308.15
0.64,293.15
0.7,308.15
0.74,293.15
0.8,308.15
0.84,293.15
0.9,308.15
0.94,293.15
1.0,308.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
0.0,303.15
0.04,293.15
0.1,303.15
0.14,293.15
0.2,303.15
0.24,293.15
0.3,303.15
0.34,293.15
0.4,303.15
0.44,293.15
0.5,303.15
0.54,293.15
0.6,303.15
0.64,293.15
0.7,303.15
0.74,293.15
0.8,303.15
0.84,293.15
0.9,303.15
0.94,293.15
1.0,303.15
0.0,303.15
0.04,293.15
0.1,303.15
0.14,293.15
0.2,303.15
0.24,293.15
0.3,303.15
0.34,293.15
0.4,303.15
0.44,293.15
0.5,303.15
0.54,293.15
0.6,303.15
0.64,293.15
0.7,303.15
0.74,293.15
0.8,303.15
0.84,293.15
0.9,303.15
0.94,293.15
1.0,303.15
0.0,303.15
0.04,293.15
0.1,303.15
0.14,293.15
0.2,303.15
0.24,293.15
0.3,303.15
0.34,293.15
0.4,303.15
0.44,293.15
0.5,303.15
0.54,293.15
0.6,303.15
0.64,293.15
0.7,303.15
0.74,293.15
0.8,303.15
0.84,293.15
0.9,303.15
0.94,293.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,306.4833333333333
0.2,306.4833333333333
0.3,306.4833333333333
0.4,306.4833333333333
0.5,306.4833333333333
0.6,306.4833333333333
0.7,306.4833333333333
0.8,306.4833333333333
0.9,306.4833333333333
1.0,303.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
1.0,298.0
1.1,298.0
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.05,305.65
0.15,305.65
0.25,305.65
0.35,305.65
0.45,305.65
0.55,305.65
0.65,305.65
0.75,305.65
0.85,305.65
0.95,305.65
1.05,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,306.9
0.1,306.9
0.2,306.9
0.3,306.9
0.4,306.9
0.5,306.9
0.6,306.9
0.7,306.9
0.8,306.9
0.9,306.9
1.0,306.9
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,298.0
0.1,298.0
0.2,298.0
0.3,298.0
0.4,298.0
0.5,298.0
0.6,298.0
0.7,298.0
0.8,298.0
0.9,298.0
1.0,298.0
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
1.0,298.0
1.1,298.0
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,304.9715789473684
0.000675,303.10600000000005
0.00118,303.09
0.0016309999999999,305.27833333333336
0.002851,305.3883333333333
0.1,308.865
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,307.71999999999997
0.5,305.65
0.6,305.65
0.7,305.65
0.0,303.15
0.1,303.15
0.2,305.65
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,309.33888888888885
0.9,308.15
0.0,306.4833333333333
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.0,308.15
0.1,308.15
0.2,304.8944444444444
0.3,306.31874999999997
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,309.4
0.1,309.4
0.2,309.4
0.3,309.4
0.4,309.4
0.5,309.4
0.6,309.4
0.7,309.4
0.8,309.4
0.9,309.4
1.0,309.4
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.03,309.4
0.13,309.4
0.23,309.4
0.33,309.4
0.43,309.4
0.53,309.4
0.63,309.4
0.73,309.4
0.83,313.15
0.93,313.15
1.03,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.04,313.15
0.14,313.15
0.24,313.15
0.34,313.15
0.44,313.15
0.54,313.15
0.64,313.15
0.74,313.15
0.84,313.15
0.94,313.15
